Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
britannia-sandwich-white-bread-350-g-1,BRITANNIA SANDWICH WHITE BREAD 350 G || S1,"<p>Soft white sandwich bread, Wholesome and delicious, Made using the finest quality ingredients, Perfect to treat your palate to delicious taste, Packed with the goodness of Vitamin B.</p>",BRITANNIA,,BISCUITS/BAKERY,BREAD,True,Title,Default Title,,,,,'923,350.0,shopify,,deny,manual,37.62,38.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/923_1_afbea544-7a68-4505-b90d-228d911d5dab.jpg?v=1687994771,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
cadbury-perk-chocolate-15-g-2,CADBURY PERK CHOCOLATE 15 GM || S2,"<p>Perk is a combination of the crisp wafer and delicious Cadbury chocolate that enlivens the mood and sparks the lighter side of life. It is a fine, crunchy wafer enveloped in luscious chocolate. Relish the rich chocolatey experience in every bite of the perk chocolate.</p>",CADBURY,,CHOCLATE/CONFECTIONRIES,CHOCLATES,True,Title,Default Title,,,,,'1111,15.0,shopify,,deny,manual,4.95,5.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1111_1_7d8f919a-e04e-40b4-89c3-0e3f36eeb8e4.jpg?v=1687813312,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
cadbury-dairy-milk-chocolate-27-g-2,CADBURY DAIRY MILK CHOCOLATE 27 G || S2,"<p>Cadbury dairy milk chocolate is for those everyday moments of joy that you want to share with your near and dear ones with something sweet. Just one bite will take you into the world of warmth, happiness and spontaneous fun. Rich, smooth and creamy classic milk chocolate which gives you more joy in every bite.</p>",CADBURY,,CHOCLATE/CONFECTIONRIES,CHOCLATES,True,Title,Default Title,,,,,'1117,27.0,shopify,,deny,manual,19.8,20.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1117_1_61fae6e6-7d7c-463e-9fa5-e15835d81da6.jpg?v=1688045595,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
mapro-strawb-crush-700ml-btl-2,MAPRO STRAWB CRUSH 700ML BTL || S2,"<p>Delight in the vibrant burst of flavor with Mapro Strawberry Crush 700ml Bottle. Made from the finest strawberries, this crush is a celebration of the natural sweetness and tanginess of strawberries, providing a versatile ingredient to elevate your culinary creations.</p>",MAPRO,,JAM/KETCH-UP/SARBAT,SYRUP/CRUSH,True,Title,Default Title,,,,,'1339,0.0,shopify,,deny,manual,170.0,180.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1339_9d4ba640-b8f9-45bc-a93c-86532db40d78.jpg?v=1693393480,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
red-label-tea-250-g-carton-1,RED LABEL TEA 250 G CARTON || S1,"<p>brooke bond red label is one of indiabs largest selling packaged tea brands. brooke bond red label tea is a blend ctc tea with best quality leaves processed in the unique brooke bond tea excellence centre. since 1869, brooke bond has brought you the perfect tasting tea experience with the best-chosen leaves. it was in 1903 that brooke bond launched bred labelb. that is when brooke bond red label started worked to create indiabs one of most favourite beverage bchaib. every cup of red label is brewed with the best-chosen tea leaves that ensure your tea has strength, rich colour, and refreshing taste. we believe our tea has the taste of togetherness that gives that perfect taste, colour and irresistible aroma. red label is all about coming together over a warm cup of tea with everyone around. it is the bswad apnepan ka (taste of togetherness). brooke bond red label stands for inclusiveness and making the world a better place one cup at a time. enjoy the great tasting range from red label core and red label natural care that has a mix of 5 ayurvedic ingredients namely tulsi, ashwagandha, mulethi, ginger and cardamom. red label natural care is clinically proven to enhance immunity and help you fall ill less often.</p>",RED LABLE,,TEA/COFFEE,TEA,True,Title,Default Title,,,,,'1465,250.0,shopify,,deny,manual,153.45,155.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/files/1465_1_7630acb8-a677-4552-8b82-5305cad55a74.jpg?v=1690278247,1.0,,False,,,,,,,,,,,,,,,g,,kg,,True,,,active
tata-agni-leaf-tea-250-g-2,"TATA AGNI LEAF TEA, 250 G || S2","<span data-mce-fragment=""1"">&lt;p&gt;The second-largest brand in the Tata Tea portfolio with a presence across 22 states, Tata Tea Agni offers a strong cup of tea at an affordable price, energizing them to overcome any challenges along the way. What makes it unique? Make your mornings more energetic with Tata Tea Agni’s 10% extra strong leaves that give a strong taste in every cup. With a special blend of tea leaves, Tata Tea Agni strong leaf offers just the perfect freshness &amp; rich fullness that will leave you longing for more with every sip. When to enjoy a fresh cup of tea? Enjoy it whenever you long for a strong cup of tea to awaken your mind and get rejuvenated.&lt;/p&gt;</span>",TATA TEA,,TEA/COFFEE,TEA,True,Title,Default Title,,,,,'1474,250.0,shopify,,deny,manual,54.45,55.0,True,True,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1474_1_67f92b25-1198-4604-b442-bcb572e923ff.jpg?v=1687964727,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
taaza-dust-tea-250-g-1,TAAZA DUST TEA 250 G || S1,"<p>Brooke Bond Taaza Tea contains high quality fresh green leaves packed with the natural goodness of Theanine which is one of the best known sources of refreshment that clears your mind instantly! Taazagi Bhari Chai, Dimag Khul JayeBuy a 250 gm pack of Brooke Bond Taaza Tea, now!</p>",TAAZA,,TEA/COFFEE,TEA,True,Title,Default Title,,,,,'1508,250.0,shopify,,deny,manual,79.2,80.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1508_1_d33d16d0-e2dc-4061-b099-9d1b0ab1eddb.jpg?v=1688045924,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
guinea-filtered-100-pure-natural-groundnut-15-l-1,GUINEA FILTERED 100% PURE & NATURAL GROUNDNUT 15 LTR || S3,"<p>We the “Raj Oil Mills Ltd” the home of India’s favorites oil, established in 1943. Our product Guinea Groundnut oil, also known as peanut oil, is a vegetable oil derived from peanuts. Groundnut Oil is extracted from premium quality peanuts. The oil is a good source of monounsaturated fats (MUFA).Decreasing saturated fatty acids and increasing Monounsaturated fatty acids in diet helps maintaining a healthy heart and normal cholesterol levels. Peanut is often used in cooking, because it has a mild flavor and a relatively high smoking point. Due to its high mono unsaturated content, it is considered more healthful than other saturated oils, and is resistant to rancidity. Whatever your cooking style and your taste preference, we have a tasty and nutritious oil variant to meet your cooking needs and to support your lifestyle.</p>",GUINEA,,OIL/GHEE/VANASPATI,GROUNDNUT OIL,True,Title,Default Title,,,,,'1700,15000.0,shopify,,deny,manual,3075.0,3700.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/1700_1_4cf22b40-1925-4966-be4c-e31e508e77a1.jpg?v=1691625641,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
sugar-premium-5-kg-1,SUGAR PREMIUM 5 KG || S1,"<p>Sugar is the generalized name for sweet. Sugar is made from Sugarcane, the grains are light cream coloured. This is made from high-class sugarcane and is purified under a firm process is to produce organic manure, organic sugar cane like dung or compost is used. These sugar crystals dissolve easily. They are perfect for creating sweet dishes such as mithais, laddoos, jalebis and halwas. You can also use sugar to make drinks such as shikanjis, lassis and juices. This product is uniformly crystallized and blends well with all other food ingredients and makes your sweet dish tastier. It is free of synthetic chemicals and pesticides.</p>",R.K.BAZAR(TAX),,SUGAR/SALT,SUGAR,True,Title,Default Title,,,,,'2355,5.0,shopify,,deny,manual,230.0,235.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/2355_1_927b062a-56eb-42d5-9859-689e462b69bb.jpg?v=1688046421,1.0,,False,,,,,,,,,,,,,,,,,kg,,True,,,active
zandu-balm-25-ml-bottle-1,ZANDU BALM 25 ML BOTTLE || S1,<p>Zandu Pain Relief Balm is a pain relief balm with an Ayurvedic solution. It provides instant and long-lasting relief from body pain. The balm accompanied with a gentle massage on the forehead gives you fast relief and quick relaxation from a headache. You may even inhale the aroma to clear blocked nose.</p>,HIMANI,,MISC/OTHERS,MEDICATED PRODUCT,True,Title,Default Title,,,,,'2862,25.0,shopify,,deny,manual,113.85,115.0,True,False,,https://cdn.shopify.com/s/files/1/0693/4826/2198/products/2862_1_7e5c866f-8f36-45e6-a8e3-aaee52d14ea5.jpg?v=1687969790,1.0,,False,,,,,,,,,,,,,,,kg,,kg,,True,,,active
